1,"U.S. Senate Federal Credit Union(Washington, DC)Type: Checking, Savings,",Bank Deposit,Joint,"$1,001 - $15,000","None,",None (or less than $201)
2,"U.S. Senate Federal Credit Union(Washington, DC)Type: Checking, Savings,",Bank Deposit,Self,"$1,001 - $15,000","None,",None (or less than $201)
3,McGuire Wealth Management IRA,Retirement PlansIRA,Self,,,
3.1,"QQQ - Invesco QQQ Trust, Series 1",Mutual FundsExchange Traded Fund/Note,Self,"$15,001 - $50,000","Excepted Investment Fund,",None (or less than $201)
3.2,XBI - SPDR Series Trust  SPDR S&P Biotech ETF,Mutual FundsExchange Traded Fund/Note,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
3.3,"Wells Fargo Bank(Charlestown, RI)Type: Brokerage Sweep Account,",Bank Deposit,Self,"$15,001 - $50,000","None,",None (or less than $201)
3.4,XLI - Industrial Select Sector SPDR Fund,Mutual FundsExchange Traded Fund/Note,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
3.5,PSCH - Invesco S&P SmallCap Health Care ETF,Mutual FundsExchange Traded Fund/Note,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
3.6,PSCT - Invesco S&P SmallCap Information Technology ETF,Mutual FundsExchange Traded Fund/Note,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
3.7,IVV - iShares Core S&P 500 ETF,Mutual FundsExchange Traded Fund/Note,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
3.8,IJR - iShares Core S&P Small-Cap ETF,Mutual FundsExchange Traded Fund/Note,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
3.9,IHI - iShares U.S. Medical Devices ETF,Mutual FundsExchange Traded Fund/Note,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
3.10,XRT - SPDR S&P Retail ETF,Mutual FundsExchange Traded Fund/Note,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
3.11,XLV - Health Care Select Sector SPDR Fund,Mutual FundsExchange Traded Fund/Note,Self,"$15,001 - $50,000","Excepted Investment Fund,",None (or less than $201)
3.12,XLK - Technology Select Sector SPDR Fund,Mutual FundsExchange Traded Fund/Note,Self,"$15,001 - $50,000","Excepted Investment Fund,",None (or less than $201)
3.13,SMH - VanEck Vectors Semiconductor ETF,Mutual FundsExchange Traded Fund/Note,Self,"$15,001 - $50,000","Excepted Investment Fund,",None (or less than $201)
3.14,XLE - SPDR Select Sector Fund - Energy Select Sector,Mutual FundsExchange Traded Fund/Note,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
3.15,GNOM - Global X Genomics & Biotechnology ETF,Mutual FundsExchange Traded Fund/Note,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
3.16,BIL - SPDR Bloomberg 1-3 Month T-Bill ETF,Mutual FundsExchange Traded Fund/Note,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
3.17,USFR - WisdomTree Floating Rate Treasury Fund,Mutual FundsExchange Traded Fund/Note,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
3.18,HACK - ETFMG Prime Cyber Security ETF,Mutual FundsMutual Fund,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
3.19,GLD - SPDR Gold Trust,Mutual FundsMutual Fund,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
3.20,XSW - S&P Software & Services ETF SPDR,Mutual FundsMutual Fund,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
3.21,VAW - Vanguard Materials ETF,Mutual FundsMutual Fund,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
3.22,JTSXX - JPMorgan 100% Treasury Securities Money Market FD INSTITL,Mutual FundsMutual Fund,Self,"$1,001 - $15,000","Excepted Investment Fund,",None (or less than $201)
